,Price level,Rating,Latitude,Longitude,RegionName
6100,,5,33.815576,-118.351367, Torrance
6101,2,4.6,33.8366772,-118.318935, Torrance
6102,2,4.6,33.817329,-118.387987, Redondo Beach
6103,2,4.6,33.7706309,-118.1822109, Long Beach
6104,,4.5,33.8645386,-118.3966923, Hermosa Beach
6105,2,4.6,33.9633419,-118.3515974, Inglewood
6106,,4.7,33.9888277,-118.3340017, Los Angeles
6107,1,4.2,34.00424,-118.409539, Culver City
6108,2,4.5,34.0065368,-118.41216, Culver City
6109,2,4.6,33.9866368,-118.471642, Venice
6110,2,4.6,34.047626,-118.327614, Los Angeles
6111,3,4.6,34.0450139,-118.2388682, Los Angeles
6112,,4,34.0516025,-118.2550754, Los Angeles
6113,2,4.6,34.0167692,-118.4912757, Santa Monica
6114,,4.6,34.0203454,-118.4963926, Santa Monica
6115,2,4.5,34.0771192,-118.2587199, Los Angeles
6116,,4.5,34.0325744,-118.4944729, Santa Monica
6117,2,4.5,34.0828183,-118.3241586, Los Angeles
6118,2,4.3,34.083804,-118.273852, Los Angeles
6119,2,4.4,34.100517,-118.32927, Los Angeles
6120,,5,33.815576,-118.351367, Torrance
6121,2,4.6,33.8366772,-118.318935, Torrance
6122,2,4.6,33.817329,-118.387987, Redondo Beach
6123,2,4.6,33.7706309,-118.1822109, Long Beach
6124,,4.5,33.8645386,-118.3966923, Hermosa Beach
6125,2,4.6,33.9633419,-118.3515974, Inglewood
6126,,4.7,33.9888277,-118.3340017, Los Angeles
6127,1,4.2,34.00424,-118.409539, Culver City
6128,2,4.5,34.0065368,-118.41216, Culver City
6129,2,4.6,33.9866368,-118.471642, Venice
6130,2,4.6,34.047626,-118.327614, Los Angeles
6131,3,4.6,34.0450139,-118.2388682, Los Angeles
6132,,4,34.0516025,-118.2550754, Los Angeles
6133,2,4.6,34.0167692,-118.4912757, Santa Monica
6134,,4.6,34.0203454,-118.4963926, Santa Monica
6135,2,4.5,34.0771192,-118.2587199, Los Angeles
6136,,4.5,34.0325744,-118.4944729, Santa Monica
6137,2,4.5,34.0828183,-118.3241586, Los Angeles
6138,2,4.3,34.083804,-118.273852, Los Angeles
6139,2,4.4,34.100517,-118.32927, Los Angeles
6140,,5,33.815576,-118.351367, Torrance
6141,2,4.6,33.8366772,-118.318935, Torrance
6142,2,4.6,33.817329,-118.387987, Redondo Beach
6143,2,4.6,33.7706309,-118.1822109, Long Beach
6144,,4.5,33.8645386,-118.3966923, Hermosa Beach
6145,2,4.6,33.9633419,-118.3515974, Inglewood
6146,,4.7,33.9888277,-118.3340017, Los Angeles
6147,1,4.2,34.00424,-118.409539, Culver City
6148,2,4.5,34.0065368,-118.41216, Culver City
6149,2,4.6,33.9866368,-118.471642, Venice
6150,2,4.6,34.047626,-118.327614, Los Angeles
6151,3,4.6,34.0450139,-118.2388682, Los Angeles
6152,,4,34.0516025,-118.2550754, Los Angeles
6153,2,4.6,34.0167692,-118.4912757, Santa Monica
6154,,4.6,34.0203454,-118.4963926, Santa Monica
6155,2,4.5,34.0771192,-118.2587199, Los Angeles
6156,,4.5,34.0325744,-118.4944729, Santa Monica
6157,2,4.5,34.0828183,-118.3241586, Los Angeles
6158,2,4.3,34.083804,-118.273852, Los Angeles
6159,2,4.4,34.100517,-118.32927, Los Angeles
6160,,5,33.815576,-118.351367, Torrance
6161,2,4.6,33.8366772,-118.318935, Torrance
6162,2,4.6,33.817329,-118.387987, Redondo Beach
6163,2,4.6,33.7706309,-118.1822109, Long Beach
6164,,4.5,33.8645386,-118.3966923, Hermosa Beach
6165,2,4.6,33.9633419,-118.3515974, Inglewood
6166,,4.7,33.9888277,-118.3340017, Los Angeles
6167,1,4.2,34.00424,-118.409539, Culver City
6168,2,4.5,34.0065368,-118.41216, Culver City
6169,2,4.6,33.9866368,-118.471642, Venice
6170,2,4.6,34.047626,-118.327614, Los Angeles
6171,3,4.6,34.0450139,-118.2388682, Los Angeles
6172,,4,34.0516025,-118.2550754, Los Angeles
6173,2,4.6,34.0167692,-118.4912757, Santa Monica
6174,,4.6,34.0203454,-118.4963926, Santa Monica
6175,2,4.5,34.0771192,-118.2587199, Los Angeles
6176,,4.5,34.0325744,-118.4944729, Santa Monica
6177,2,4.5,34.0828183,-118.3241586, Los Angeles
6178,2,4.3,34.083804,-118.273852, Los Angeles
6179,2,4.4,34.100517,-118.32927, Los Angeles
6180,,5,33.815576,-118.351367, Torrance
6181,2,4.6,33.8366772,-118.318935, Torrance
6182,2,4.6,33.817329,-118.387987, Redondo Beach
6183,2,4.6,33.7706309,-118.1822109, Long Beach
6184,,4.5,33.8645386,-118.3966923, Hermosa Beach
6185,2,4.6,33.9633419,-118.3515974, Inglewood
6186,,4.7,33.9888277,-118.3340017, Los Angeles
6187,1,4.2,34.00424,-118.409539, Culver City
6188,2,4.5,34.0065368,-118.41216, Culver City
6189,2,4.6,33.9866368,-118.471642, Venice
6190,2,4.6,34.047626,-118.327614, Los Angeles
6191,3,4.6,34.0450139,-118.2388682, Los Angeles
6192,,4,34.0516025,-118.2550754, Los Angeles
6193,2,4.6,34.0167692,-118.4912757, Santa Monica
6194,,4.6,34.0203454,-118.4963926, Santa Monica
6195,2,4.5,34.0771192,-118.2587199, Los Angeles
6196,,4.5,34.0325744,-118.4944729, Santa Monica
6197,2,4.5,34.0828183,-118.3241586, Los Angeles
6198,2,4.3,34.083804,-118.273852, Los Angeles
6199,2,4.4,34.100517,-118.32927, Los Angeles
6200,,5,33.815576,-118.351367, Torrance
6201,2,4.6,33.8366772,-118.318935, Torrance
6202,2,4.6,33.817329,-118.387987, Redondo Beach
6203,2,4.6,33.7706309,-118.1822109, Long Beach
6204,,4.5,33.8645386,-118.3966923, Hermosa Beach
6205,2,4.6,33.9633419,-118.3515974, Inglewood
6206,,4.7,33.9888277,-118.3340017, Los Angeles
6207,1,4.2,34.00424,-118.409539, Culver City
6208,2,4.5,34.0065368,-118.41216, Culver City
6209,2,4.6,33.9866368,-118.471642, Venice
6210,2,4.6,34.047626,-118.327614, Los Angeles
6211,3,4.6,34.0450139,-118.2388682, Los Angeles
6212,,4,34.0516025,-118.2550754, Los Angeles
6213,2,4.6,34.0167692,-118.4912757, Santa Monica
6214,,4.6,34.0203454,-118.4963926, Santa Monica
6215,2,4.5,34.0771192,-118.2587199, Los Angeles
6216,,4.5,34.0325744,-118.4944729, Santa Monica
6217,2,4.5,34.0828183,-118.3241586, Los Angeles
6218,2,4.3,34.083804,-118.273852, Los Angeles
6219,2,4.4,34.100517,-118.32927, Los Angeles
6220,,5,33.815576,-118.351367, Torrance
6221,2,4.6,33.8366772,-118.318935, Torrance
6222,2,4.6,33.817329,-118.387987, Redondo Beach
6223,2,4.6,33.7706309,-118.1822109, Long Beach
6224,,4.5,33.8645386,-118.3966923, Hermosa Beach
6225,2,4.6,33.9633419,-118.3515974, Inglewood
6226,,4.7,33.9888277,-118.3340017, Los Angeles
6227,1,4.2,34.00424,-118.409539, Culver City
6228,2,4.5,34.0065368,-118.41216, Culver City
6229,2,4.6,33.9866368,-118.471642, Venice
6230,2,4.6,34.047626,-118.327614, Los Angeles
6231,3,4.6,34.0450139,-118.2388682, Los Angeles
6232,,4,34.0516025,-118.2550754, Los Angeles
6233,2,4.6,34.0167692,-118.4912757, Santa Monica
6234,,4.6,34.0203454,-118.4963926, Santa Monica
6235,2,4.5,34.0771192,-118.2587199, Los Angeles
6236,,4.5,34.0325744,-118.4944729, Santa Monica
6237,2,4.5,34.0828183,-118.3241586, Los Angeles
6238,2,4.3,34.083804,-118.273852, Los Angeles
6239,2,4.4,34.100517,-118.32927, Los Angeles
6240,,5,33.815576,-118.351367, Torrance
6241,2,4.6,33.8366772,-118.318935, Torrance
6242,2,4.6,33.817329,-118.387987, Redondo Beach
6243,2,4.6,33.7706309,-118.1822109, Long Beach
6244,,4.5,33.8645386,-118.3966923, Hermosa Beach
6245,2,4.6,33.9633419,-118.3515974, Inglewood
6246,,4.7,33.9888277,-118.3340017, Los Angeles
6247,1,4.2,34.00424,-118.409539, Culver City
6248,2,4.5,34.0065368,-118.41216, Culver City
6249,2,4.6,33.9866368,-118.471642, Venice
6250,2,4.6,34.047626,-118.327614, Los Angeles
6251,3,4.6,34.0450139,-118.2388682, Los Angeles
6252,,4,34.0516025,-118.2550754, Los Angeles
6253,2,4.6,34.0167692,-118.4912757, Santa Monica
6254,,4.6,34.0203454,-118.4963926, Santa Monica
6255,2,4.5,34.0771192,-118.2587199, Los Angeles
6256,,4.5,34.0325744,-118.4944729, Santa Monica
6257,2,4.5,34.0828183,-118.3241586, Los Angeles
6258,2,4.3,34.083804,-118.273852, Los Angeles
6259,2,4.4,34.100517,-118.32927, Los Angeles
6260,,5,33.815576,-118.351367, Torrance
6261,2,4.6,33.8366772,-118.318935, Torrance
6262,2,4.6,33.817329,-118.387987, Redondo Beach
6263,2,4.6,33.7706309,-118.1822109, Long Beach
6264,,4.5,33.8645386,-118.3966923, Hermosa Beach
6265,2,4.6,33.9633419,-118.3515974, Inglewood
6266,,4.7,33.9888277,-118.3340017, Los Angeles
6267,1,4.2,34.00424,-118.409539, Culver City
6268,2,4.5,34.0065368,-118.41216, Culver City
6269,2,4.6,33.9866368,-118.471642, Venice
6270,2,4.6,34.047626,-118.327614, Los Angeles
6271,3,4.6,34.0450139,-118.2388682, Los Angeles
6272,,4,34.0516025,-118.2550754, Los Angeles
6273,2,4.6,34.0167692,-118.4912757, Santa Monica
6274,,4.6,34.0203454,-118.4963926, Santa Monica
6275,2,4.5,34.0771192,-118.2587199, Los Angeles
6276,,4.5,34.0325744,-118.4944729, Santa Monica
6277,2,4.5,34.0828183,-118.3241586, Los Angeles
6278,2,4.3,34.083804,-118.273852, Los Angeles
6279,2,4.4,34.100517,-118.32927, Los Angeles
6280,,5,33.815576,-118.351367, Torrance
6281,2,4.6,33.8366772,-118.318935, Torrance
6282,2,4.6,33.817329,-118.387987, Redondo Beach
6283,2,4.6,33.7706309,-118.1822109, Long Beach
6284,,4.5,33.8645386,-118.3966923, Hermosa Beach
6285,2,4.6,33.9633419,-118.3515974, Inglewood
6286,,4.7,33.9888277,-118.3340017, Los Angeles
6287,1,4.2,34.00424,-118.409539, Culver City
6288,2,4.5,34.0065368,-118.41216, Culver City
6289,2,4.6,33.9866368,-118.471642, Venice
6290,2,4.6,34.047626,-118.327614, Los Angeles
6291,3,4.6,34.0450139,-118.2388682, Los Angeles
6292,,4,34.0516025,-118.2550754, Los Angeles
6293,2,4.6,34.0167692,-118.4912757, Santa Monica
6294,,4.6,34.0203454,-118.4963926, Santa Monica
6295,2,4.5,34.0771192,-118.2587199, Los Angeles
6296,,4.5,34.0325744,-118.4944729, Santa Monica
6297,2,4.5,34.0828183,-118.3241586, Los Angeles
6298,2,4.3,34.083804,-118.273852, Los Angeles
6299,2,4.4,34.100517,-118.32927, Los Angeles
6300,,5,33.815576,-118.351367, Torrance
6301,2,4.6,33.8366772,-118.318935, Torrance
6302,2,4.6,33.817329,-118.387987, Redondo Beach
6303,2,4.6,33.7706309,-118.1822109, Long Beach
6304,,4.5,33.8645386,-118.3966923, Hermosa Beach
6305,2,4.6,33.9633419,-118.3515974, Inglewood
6306,,4.7,33.9888277,-118.3340017, Los Angeles
6307,1,4.2,34.00424,-118.409539, Culver City
6308,2,4.5,34.0065368,-118.41216, Culver City
6309,2,4.6,33.9866368,-118.471642, Venice
6310,2,4.6,34.047626,-118.327614, Los Angeles
6311,3,4.6,34.0450139,-118.2388682, Los Angeles
6312,,4,34.0516025,-118.2550754, Los Angeles
6313,2,4.6,34.0167692,-118.4912757, Santa Monica
6314,,4.6,34.0203454,-118.4963926, Santa Monica
6315,2,4.5,34.0771192,-118.2587199, Los Angeles
6316,,4.5,34.0325744,-118.4944729, Santa Monica
6317,2,4.5,34.0828183,-118.3241586, Los Angeles
6318,2,4.3,34.083804,-118.273852, Los Angeles
6319,2,4.4,34.100517,-118.32927, Los Angeles
6320,,5,33.815576,-118.351367, Torrance
6321,2,4.6,33.8366772,-118.318935, Torrance
6322,2,4.6,33.817329,-118.387987, Redondo Beach
6323,2,4.6,33.7706309,-118.1822109, Long Beach
6324,,4.5,33.8645386,-118.3966923, Hermosa Beach
6325,2,4.6,33.9633419,-118.3515974, Inglewood
6326,,4.7,33.9888277,-118.3340017, Los Angeles
6327,1,4.2,34.00424,-118.409539, Culver City
6328,2,4.5,34.0065368,-118.41216, Culver City
6329,2,4.6,33.9866368,-118.471642, Venice
6330,2,4.6,34.047626,-118.327614, Los Angeles
6331,3,4.6,34.0450139,-118.2388682, Los Angeles
6332,,4,34.0516025,-118.2550754, Los Angeles
6333,2,4.6,34.0167692,-118.4912757, Santa Monica
6334,,4.6,34.0203454,-118.4963926, Santa Monica
6335,2,4.5,34.0771192,-118.2587199, Los Angeles
6336,,4.5,34.0325744,-118.4944729, Santa Monica
6337,2,4.5,34.0828183,-118.3241586, Los Angeles
6338,2,4.3,34.083804,-118.273852, Los Angeles
6339,2,4.4,34.100517,-118.32927, Los Angeles
6340,,5,33.815576,-118.351367, Torrance
6341,2,4.6,33.8366772,-118.318935, Torrance
6342,2,4.6,33.817329,-118.387987, Redondo Beach
6343,2,4.6,33.7706309,-118.1822109, Long Beach
6344,,4.5,33.8645386,-118.3966923, Hermosa Beach
6345,2,4.6,33.9633419,-118.3515974, Inglewood
6346,,4.7,33.9888277,-118.3340017, Los Angeles
6347,1,4.2,34.00424,-118.409539, Culver City
6348,2,4.5,34.0065368,-118.41216, Culver City
6349,2,4.6,33.9866368,-118.471642, Venice
6350,2,4.6,34.047626,-118.327614, Los Angeles
6351,3,4.6,34.0450139,-118.2388682, Los Angeles
6352,,4,34.0516025,-118.2550754, Los Angeles
6353,2,4.6,34.0167692,-118.4912757, Santa Monica
6354,,4.6,34.0203454,-118.4963926, Santa Monica
6355,2,4.5,34.0771192,-118.2587199, Los Angeles
6356,,4.5,34.0325744,-118.4944729, Santa Monica
6357,2,4.5,34.0828183,-118.3241586, Los Angeles
6358,2,4.3,34.083804,-118.273852, Los Angeles
6359,2,4.4,34.100517,-118.32927, Los Angeles
6360,,5,33.815576,-118.351367, Torrance
6361,2,4.6,33.8366772,-118.318935, Torrance
6362,2,4.6,33.817329,-118.387987, Redondo Beach
6363,2,4.6,33.7706309,-118.1822109, Long Beach
6364,,4.5,33.8645386,-118.3966923, Hermosa Beach
6365,2,4.6,33.9633419,-118.3515974, Inglewood
6366,,4.7,33.9888277,-118.3340017, Los Angeles
6367,1,4.2,34.00424,-118.409539, Culver City
6368,2,4.5,34.0065368,-118.41216, Culver City
6369,2,4.6,33.9866368,-118.471642, Venice
6370,2,4.6,34.047626,-118.327614, Los Angeles
6371,3,4.6,34.0450139,-118.2388682, Los Angeles
6372,,4,34.0516025,-118.2550754, Los Angeles
6373,2,4.6,34.0167692,-118.4912757, Santa Monica
6374,,4.6,34.0203454,-118.4963926, Santa Monica
6375,2,4.5,34.0771192,-118.2587199, Los Angeles
6376,,4.5,34.0325744,-118.4944729, Santa Monica
6377,2,4.5,34.0828183,-118.3241586, Los Angeles
6378,2,4.3,34.083804,-118.273852, Los Angeles
6379,2,4.4,34.100517,-118.32927, Los Angeles
6380,,5,33.815576,-118.351367, Torrance
6381,2,4.6,33.8366772,-118.318935, Torrance
6382,2,4.6,33.817329,-118.387987, Redondo Beach
6383,2,4.6,33.7706309,-118.1822109, Long Beach
6384,,4.5,33.8645386,-118.3966923, Hermosa Beach
6385,2,4.6,33.9633419,-118.3515974, Inglewood
6386,,4.7,33.9888277,-118.3340017, Los Angeles
6387,1,4.2,34.00424,-118.409539, Culver City
6388,2,4.5,34.0065368,-118.41216, Culver City
6389,2,4.6,33.9866368,-118.471642, Venice
6390,2,4.6,34.047626,-118.327614, Los Angeles
6391,3,4.6,34.0450139,-118.2388682, Los Angeles
6392,,4,34.0516025,-118.2550754, Los Angeles
6393,2,4.6,34.0167692,-118.4912757, Santa Monica
6394,,4.6,34.0203454,-118.4963926, Santa Monica
6395,2,4.5,34.0771192,-118.2587199, Los Angeles
6396,,4.5,34.0325744,-118.4944729, Santa Monica
6397,2,4.5,34.0828183,-118.3241586, Los Angeles
6398,2,4.3,34.083804,-118.273852, Los Angeles
6399,2,4.4,34.100517,-118.32927, Los Angeles
6400,,5,33.815576,-118.351367, Torrance
6401,2,4.6,33.8366772,-118.318935, Torrance
6402,2,4.6,33.817329,-118.387987, Redondo Beach
6403,2,4.6,33.7706309,-118.1822109, Long Beach
6404,,4.5,33.8645386,-118.3966923, Hermosa Beach
6405,2,4.6,33.9633419,-118.3515974, Inglewood
6406,,4.7,33.9888277,-118.3340017, Los Angeles
6407,1,4.2,34.00424,-118.409539, Culver City
6408,2,4.5,34.0065368,-118.41216, Culver City
6409,2,4.6,33.9866368,-118.471642, Venice
6410,2,4.6,34.047626,-118.327614, Los Angeles
6411,3,4.6,34.0450139,-118.2388682, Los Angeles
6412,,4,34.0516025,-118.2550754, Los Angeles
6413,2,4.6,34.0167692,-118.4912757, Santa Monica
6414,,4.6,34.0203454,-118.4963926, Santa Monica
6415,2,4.5,34.0771192,-118.2587199, Los Angeles
6416,,4.5,34.0325744,-118.4944729, Santa Monica
6417,2,4.5,34.0828183,-118.3241586, Los Angeles
6418,2,4.3,34.083804,-118.273852, Los Angeles
6419,2,4.4,34.100517,-118.32927, Los Angeles
6420,,5,33.815576,-118.351367, Torrance
6421,2,4.6,33.8366772,-118.318935, Torrance
6422,2,4.6,33.817329,-118.387987, Redondo Beach
6423,2,4.6,33.7706309,-118.1822109, Long Beach
6424,,4.5,33.8645386,-118.3966923, Hermosa Beach
6425,2,4.6,33.9633419,-118.3515974, Inglewood
6426,,4.7,33.9888277,-118.3340017, Los Angeles
6427,1,4.2,34.00424,-118.409539, Culver City
6428,2,4.5,34.0065368,-118.41216, Culver City
6429,2,4.6,33.9866368,-118.471642, Venice
6430,2,4.6,34.047626,-118.327614, Los Angeles
6431,3,4.6,34.0450139,-118.2388682, Los Angeles
6432,,4,34.0516025,-118.2550754, Los Angeles
6433,2,4.6,34.0167692,-118.4912757, Santa Monica
6434,,4.6,34.0203454,-118.4963926, Santa Monica
6435,2,4.5,34.0771192,-118.2587199, Los Angeles
6436,,4.5,34.0325744,-118.4944729, Santa Monica
6437,2,4.5,34.0828183,-118.3241586, Los Angeles
6438,2,4.3,34.083804,-118.273852, Los Angeles
6439,2,4.4,34.100517,-118.32927, Los Angeles
6440,,5,33.815576,-118.351367, Torrance
6441,2,4.6,33.8366772,-118.318935, Torrance
6442,2,4.6,33.817329,-118.387987, Redondo Beach
6443,2,4.6,33.7706309,-118.1822109, Long Beach
6444,,4.5,33.8645386,-118.3966923, Hermosa Beach
6445,2,4.6,33.9633419,-118.3515974, Inglewood
6446,,4.7,33.9888277,-118.3340017, Los Angeles
6447,1,4.2,34.00424,-118.409539, Culver City
6448,2,4.5,34.0065368,-118.41216, Culver City
6449,2,4.6,33.9866368,-118.471642, Venice
6450,2,4.6,34.047626,-118.327614, Los Angeles
6451,3,4.6,34.0450139,-118.2388682, Los Angeles
6452,,4,34.0516025,-118.2550754, Los Angeles
6453,2,4.6,34.0167692,-118.4912757, Santa Monica
6454,,4.6,34.0203454,-118.4963926, Santa Monica
6455,2,4.5,34.0771192,-118.2587199, Los Angeles
6456,,4.5,34.0325744,-118.4944729, Santa Monica
6457,2,4.5,34.0828183,-118.3241586, Los Angeles
6458,2,4.3,34.083804,-118.273852, Los Angeles
6459,2,4.4,34.100517,-118.32927, Los Angeles
6460,,5,33.815576,-118.351367, Torrance
6461,2,4.6,33.8366772,-118.318935, Torrance
6462,2,4.6,33.817329,-118.387987, Redondo Beach
6463,2,4.6,33.7706309,-118.1822109, Long Beach
6464,,4.5,33.8645386,-118.3966923, Hermosa Beach
6465,2,4.6,33.9633419,-118.3515974, Inglewood
6466,,4.7,33.9888277,-118.3340017, Los Angeles
6467,1,4.2,34.00424,-118.409539, Culver City
6468,2,4.5,34.0065368,-118.41216, Culver City
6469,2,4.6,33.9866368,-118.471642, Venice
6470,2,4.6,34.047626,-118.327614, Los Angeles
6471,3,4.6,34.0450139,-118.2388682, Los Angeles
6472,,4,34.0516025,-118.2550754, Los Angeles
6473,2,4.6,34.0167692,-118.4912757, Santa Monica
6474,,4.6,34.0203454,-118.4963926, Santa Monica
6475,2,4.5,34.0771192,-118.2587199, Los Angeles
6476,,4.5,34.0325744,-118.4944729, Santa Monica
6477,2,4.5,34.0828183,-118.3241586, Los Angeles
6478,2,4.3,34.083804,-118.273852, Los Angeles
6479,2,4.4,34.100517,-118.32927, Los Angeles
6480,,5,33.815576,-118.351367, Torrance
6481,2,4.6,33.8366772,-118.318935, Torrance
6482,2,4.6,33.817329,-118.387987, Redondo Beach
6483,2,4.6,33.7706309,-118.1822109, Long Beach
6484,,4.5,33.8645386,-118.3966923, Hermosa Beach
6485,2,4.6,33.9633419,-118.3515974, Inglewood
6486,,4.7,33.9888277,-118.3340017, Los Angeles
6487,1,4.2,34.00424,-118.409539, Culver City
6488,2,4.5,34.0065368,-118.41216, Culver City
6489,2,4.6,33.9866368,-118.471642, Venice
6490,2,4.6,34.0427223,-118.2529723, Los Angeles
6491,2,4.6,34.047626,-118.327614, Los Angeles
6492,3,4.6,34.0450139,-118.2388682, Los Angeles
6493,,4,34.0516025,-118.2550754, Los Angeles
6494,2,4.6,34.0167692,-118.4912757, Santa Monica
6495,,4.6,34.0203454,-118.4963926, Santa Monica
6496,2,4.5,34.0771192,-118.2587199, Los Angeles
6497,2,4.5,34.0828183,-118.3241586, Los Angeles
6498,2,4.3,34.083804,-118.273852, Los Angeles
6499,2,4.4,34.100517,-118.32927, Los Angeles
6500,,5,33.815576,-118.351367, Torrance
6501,2,4.6,33.8366772,-118.318935, Torrance
6502,2,4.6,33.817329,-118.387987, Redondo Beach
6503,2,4.6,33.7706309,-118.1822109, Long Beach
6504,,4.5,33.8645386,-118.3966923, Hermosa Beach
6505,2,4.6,33.9633419,-118.3515974, Inglewood
6506,,4.7,33.9888277,-118.3340017, Los Angeles
6507,1,4.2,34.00424,-118.409539, Culver City
6508,2,4.5,34.0065368,-118.41216, Culver City
6509,2,4.6,33.9866368,-118.471642, Venice
6510,2,4.6,34.0427223,-118.2529723, Los Angeles
6511,2,4.6,34.047626,-118.327614, Los Angeles
6512,3,4.6,34.0450139,-118.2388682, Los Angeles
6513,,4,34.0516025,-118.2550754, Los Angeles
6514,2,4.6,34.0167692,-118.4912757, Santa Monica
6515,,4.6,34.0203454,-118.4963926, Santa Monica
6516,2,4.5,34.0771192,-118.2587199, Los Angeles
6517,2,4.5,34.0828183,-118.3241586, Los Angeles
6518,2,4.3,34.083804,-118.273852, Los Angeles
6519,2,4.4,34.100517,-118.32927, Los Angeles
6520,,5,33.815576,-118.351367, Torrance
6521,2,4.6,33.8366772,-118.318935, Torrance
6522,2,4.6,33.817329,-118.387987, Redondo Beach
6523,2,4.6,33.7706309,-118.1822109, Long Beach
6524,,4.5,33.8645386,-118.3966923, Hermosa Beach
6525,2,4.6,33.9633419,-118.3515974, Inglewood
6526,,4.7,33.9888277,-118.3340017, Los Angeles
6527,1,4.2,34.00424,-118.409539, Culver City
6528,2,4.5,34.0065368,-118.41216, Culver City
6529,2,4.6,33.9866368,-118.471642, Venice
6530,2,4.6,34.0427223,-118.2529723, Los Angeles
6531,2,4.6,34.047626,-118.327614, Los Angeles
6532,3,4.6,34.0450139,-118.2388682, Los Angeles
6533,,4,34.0516025,-118.2550754, Los Angeles
6534,2,4.6,34.0167692,-118.4912757, Santa Monica
6535,,4.6,34.0203454,-118.4963926, Santa Monica
6536,2,4.5,34.0771192,-118.2587199, Los Angeles
6537,2,4.5,34.0828183,-118.3241586, Los Angeles
6538,2,4.3,34.083804,-118.273852, Los Angeles
6539,2,4.4,34.100517,-118.32927, Los Angeles
6540,,5,33.815576,-118.351367, Torrance
6541,2,4.6,33.8366772,-118.318935, Torrance
6542,2,4.6,33.817329,-118.387987, Redondo Beach
6543,2,4.6,33.7706309,-118.1822109, Long Beach
6544,,4.5,33.8645386,-118.3966923, Hermosa Beach
6545,2,4.6,33.9633419,-118.3515974, Inglewood
6546,,4.7,33.9888277,-118.3340017, Los Angeles
6547,1,4.2,34.00424,-118.409539, Culver City
6548,2,4.5,34.0065368,-118.41216, Culver City
6549,2,4.6,33.9866368,-118.471642, Venice
6550,2,4.6,34.0427223,-118.2529723, Los Angeles
6551,2,4.6,34.047626,-118.327614, Los Angeles
6552,3,4.6,34.0450139,-118.2388682, Los Angeles
6553,,4,34.0516025,-118.2550754, Los Angeles
6554,2,4.6,34.0167692,-118.4912757, Santa Monica
6555,,4.6,34.0203454,-118.4963926, Santa Monica
6556,2,4.5,34.0771192,-118.2587199, Los Angeles
6557,2,4.5,34.0828183,-118.3241586, Los Angeles
6558,2,4.3,34.083804,-118.273852, Los Angeles
6559,2,4.4,34.100517,-118.32927, Los Angeles
6560,,5,33.815576,-118.351367, Torrance
6561,2,4.6,33.8366772,-118.318935, Torrance
6562,2,4.6,33.817329,-118.387987, Redondo Beach
6563,2,4.6,33.7706309,-118.1822109, Long Beach
6564,,4.5,33.8645386,-118.3966923, Hermosa Beach
6565,2,4.6,33.9633419,-118.3515974, Inglewood
6566,,4.7,33.9888277,-118.3340017, Los Angeles
6567,1,4.2,34.00424,-118.409539, Culver City
6568,2,4.5,34.0065368,-118.41216, Culver City
6569,2,4.6,33.9866368,-118.471642, Venice
6570,2,4.6,34.0427223,-118.2529723, Los Angeles
6571,2,4.6,34.047626,-118.327614, Los Angeles
6572,3,4.6,34.0450139,-118.2388682, Los Angeles
6573,,4,34.0516025,-118.2550754, Los Angeles
6574,2,4.6,34.0167692,-118.4912757, Santa Monica
6575,,4.6,34.0203454,-118.4963926, Santa Monica
6576,2,4.5,34.0771192,-118.2587199, Los Angeles
6577,2,4.5,34.0828183,-118.3241586, Los Angeles
6578,2,4.3,34.083804,-118.273852, Los Angeles
6579,2,4.4,34.100517,-118.32927, Los Angeles
6580,,5,33.815576,-118.351367, Torrance
6581,2,4.6,33.8366772,-118.318935, Torrance
6582,2,4.6,33.817329,-118.387987, Redondo Beach
6583,2,4.6,33.7706309,-118.1822109, Long Beach
6584,,4.5,33.8645386,-118.3966923, Hermosa Beach
6585,2,4.6,33.9633419,-118.3515974, Inglewood
6586,,4.7,33.9888277,-118.3340017, Los Angeles
6587,1,4.2,34.00424,-118.409539, Culver City
6588,2,4.5,34.0065368,-118.41216, Culver City
6589,2,4.6,33.9866368,-118.471642, Venice
6590,2,4.6,34.0427223,-118.2529723, Los Angeles
6591,2,4.6,34.047626,-118.327614, Los Angeles
6592,3,4.6,34.0450139,-118.2388682, Los Angeles
6593,,4,34.0516025,-118.2550754, Los Angeles
6594,2,4.6,34.0167692,-118.4912757, Santa Monica
6595,,4.6,34.0203454,-118.4963926, Santa Monica
6596,2,4.5,34.0771192,-118.2587199, Los Angeles
6597,2,4.5,34.0828183,-118.3241586, Los Angeles
6598,2,4.3,34.083804,-118.273852, Los Angeles
6599,2,4.4,34.100517,-118.32927, Los Angeles
6600,,5,33.815576,-118.351367, Torrance
6601,2,4.6,33.8366772,-118.318935, Torrance
6602,2,4.6,33.817329,-118.387987, Redondo Beach
6603,2,4.6,33.7706309,-118.1822109, Long Beach
6604,,4.5,33.8645386,-118.3966923, Hermosa Beach
6605,2,4.6,33.9633419,-118.3515974, Inglewood
6606,,4.7,33.9888277,-118.3340017, Los Angeles
6607,1,4.2,34.00424,-118.409539, Culver City
6608,2,4.5,34.0065368,-118.41216, Culver City
6609,2,4.6,33.9866368,-118.471642, Venice
6610,2,4.6,34.0427223,-118.2529723, Los Angeles
6611,2,4.6,34.047626,-118.327614, Los Angeles
